m,x,y,vx,vy,u,h,rho
0.02,-0.07207676448440481,-0.029191242862869324,0.01880530581550146,0.032607685055550305,0.13002566094842694,0.10616187212180958,2.5553745413880766
0.02,-0.1216643974479392,-0.1824203892767949,-0.014437114517278974,-0.10303770575310915,0.18132328238549605,0.1070534979272969,2.5129713506491065
0.02,0.5682203354199823,0.4351687817379487,-0.38769551210358116,-0.12003564280731667,-0.6503497705258529,0.2284833642194047,0.5516663334474748
0.02,-0.05705862122921857,0.5012869743403982,-0.03316399625602593,-0.16637842482547874,-0.12610526288783985,0.14401264875232003,1.3886421944662999
0.02,0.04897456835119397,0.14866109782971385,-0.09671475300355921,-0.2600677787960029,-0.0940697128546024,0.11850171379785428,2.0508929463427106
0.02,0.6091915393389402,-0.3048803296099419,-0.2574159295714847,-0.11428410690486807,-0.08755430716348891,0.21662834203554582,0.6137080411253752
0.02,-0.035192292797234834,-0.29126284287503934,0.02319797414980469,-0.16402890244522517,0.14378857983558355,0.11289239278657005,2.259701026874128
0.02,0.037535281778950526,0.07306833550194457,-0.08415174678698281,-0.1811791225676056,-0.01698254173902597,0.11775082985997734,2.077113420111108
0.02,-0.11191427435980059,0.7122013180161482,0.05804117736907981,-0.19203993795024754,-0.03121309731771039,0.2275918516629539,0.5560021450139603
0.02,0.3075376641519782,-0.25980726253010245,-0.21104734270499992,0.15185923643733257,0.05114289901486747,0.13160415351311638,1.6628506281489783
0.02,-0.05317046837495301,-0.13680276853219275,-0.05110819861413921,-0.0824771579814733,0.045295277574694676,0.10883317053519655,2.4314718480873085
0.02,-0.19041852915153307,-0.04162595191481898,-0.25929023164045484,-0.01669521690461103,0.10230273580925689,0.10609093387306592,2.5586884624409825
0.02,0.2410752271296935,-0.3225663563104791,-0.03958961336961506,0.009722597200265325,0.07800085986089128,0.12468504545665664,1.8525235925082393
0.02,-0.0254378157779342,-0.5413681692182374,-0.04544747245313073,0.23876287499154294,0.02140102303685625,0.1862867707481349,0.829905142827218
0.02,-0.0734874275808792,-0.4060078706050658,-0.15937718506481863,0.03974291153992953,0.08632749775991477,0.12234429455820336,1.9240010125240157
0.02,0.4298295348348895,-0.3851668927145848,-0.22356714450014198,-0.1127529292975081,0.015378573227318578,0.1710550673676857,0.9842816533865877
0.02,0.31017878874558347,0.3003559412624751,-0.03126960564740348,-0.027459101917008233,-0.10332693402902661,0.1656253240087917,1.0498784105617327
0.02,0.015964581509462745,0.6490405945245289,-0.02103684512266268,-0.10602672078835737,-0.13602544652750015,0.17181844045831404,0.9755576257262626
0.02,0.050684273960282425,0.6689007263970508,-0.157281413629581,-0.009855785931725211,-0.053308214743407516,0.17955155195453776,0.8933335653068916
0.02,-0.17775086018177502,-0.27017965084786455,-0.1986300083573096,0.06818347792687027,0.12299963383846076,0.10937209874437498,2.4075507187370815
0.02,0.03544649306205049,-0.16666662113901468,-0.07650279989882523,0.22303230430052778,0.11129419071618656,0.10402144684428688,2.6616240080456204
0.02,-0.2927557810185858,0.03834571575423751,-0.15170619768097704,0.08116117445283387,0.06273866105441289,0.123253552268849,1.8957977014328824
0.02,-0.09653814616322251,0.21361065679965555,-0.15789148721163487,-0.09956806351982626,0.018694676311242,0.12278417304279668,1.9103211793127597
0.02,0.5213638309173225,-0.24372559596491566,-0.27967829388740456,0.06439171825397863,0.02335504105964835,0.17289762054432004,0.9634173280789828
0.02,0.15463824983273192,-0.4898988107351301,-0.011239996324853889,0.23894865208100025,0.053318319306499405,0.16422647691629005,1.0677934808350888
0.02,-0.5548742420929271,0.10683189622825916,0.2250185018398775,-0.15299592032278742,0.028000100950532986,0.20262658789128854,0.701449057038682
0.02,-0.3341114288278052,0.03450422989841866,-0.025432809380533345,0.1685379184736845,0.0094379056293644,0.13064591790390678,1.6873301035009665
0.02,0.14561865614100855,0.39020051605405165,0.03281135542450954,-0.17722145258953248,-0.037137671369544704,0.15481117321686608,1.201676423809101
