x_min,y_min,side,depth,n
-1.5,-1.5,3,0,1000
-1.5,-1.5,1.5,1,241
-1.5,-1.5,1.5,2,241
-1.5,-1.5,1.5,3,241
-1.5,-1.5,0.3,4,0
-1.2,-1.5,0.3,4,0
-0.9,-1.5,0.3,4,0
-0.6000000000000001,-1.5,0.3,4,0
-0.30000000000000004,-1.5,0.3,4,0
-1.5,-1.2,0.3,4,0
-1.2,-1.2,0.3,4,0
-0.9,-1.2,0.3,4,0
-0.6000000000000001,-1.2,0.3,4,0
-0.30000000000000004,-1.2,0.3,4,0
-1.5,-0.9,0.3,4,0
-1.2,-0.9,0.3,4,0
-0.9,-0.9,0.3,4,0
-0.6000000000000001,-0.9,0.3,4,5
-0.30000000000000004,-0.9,0.3,4,20
-0.30000000000000004,-0.9,0.15,5,0
-0.15000000000000005,-0.9,0.15,5,0
-0.30000000000000004,-0.75,0.15,5,5
-0.15000000000000005,-0.75,0.15,5,15
-0.15000000000000005,-0.75,0.075,6,5
-0.07500000000000005,-0.75,0.075,6,3
-0.15000000000000005,-0.675,0.075,6,3
-0.07500000000000005,-0.675,0.075,6,4
-1.5,-0.6000000000000001,0.3,4,0
-1.2,-0.6000000000000001,0.3,4,0
-0.9,-0.6000000000000001,0.3,4,5
-0.6000000000000001,-0.6000000000000001,0.3,4,35
-0.6000000000000001,-0.6000000000000001,0.15,5,5
-0.45000000000000007,-0.6000000000000001,0.15,5,12
-0.45000000000000007,-0.6000000000000001,0.075,6,1
-0.37500000000000006,-0.6000000000000001,0.075,6,3
-0.45000000000000007,-0.5250000000000001,0.075,6,5
-0.37500000000000006,-0.5250000000000001,0.075,6,3
-0.6000000000000001,-0.45000000000000007,0.15,5,12
-0.6000000000000001,-0.45000000000000007,0.075,6,5
-0.5250000000000001,-0.45000000000000007,0.075,6,3
-0.6000000000000001,-0.37500000000000006,0.075,6,2
-0.5250000000000001,-0.37500000000000006,0.075,6,2
-0.45000000000000007,-0.45000000000000007,0.15,5,6
-0.30000000000000004,-0.6000000000000001,0.3,4,66
-0.30000000000000004,-0.6000000000000001,0.09999999999999999,5,7
-0.20000000000000007,-0.6000000000000001,0.09999999999999999,5,6
-0.10000000000000006,-0.6000000000000001,0.09999999999999999,5,5
-0.30000000000000004,-0.5000000000000001,0.09999999999999999,5,5
-0.20000000000000007,-0.5000000000000001,0.09999999999999999,5,10
-0.10000000000000006,-0.5000000000000001,0.09999999999999999,5,11
-0.10000000000000006,-0.5000000000000001,0.049999999999999996,6,5
-0.050000000000000065,-0.5000000000000001,0.049999999999999996,6,0
-0.10000000000000006,-0.4500000000000001,0.049999999999999996,6,3
-0.050000000000000065,-0.4500000000000001,0.049999999999999996,6,3
-0.30000000000000004,-0.40000000000000013,0.09999999999999999,5,5
-0.20000000000000007,-0.40000000000000013,0.09999999999999999,5,5
-0.10000000000000006,-0.40000000000000013,0.09999999999999999,5,12
-0.10000000000000006,-0.40000000000000013,0.049999999999999996,6,2
-0.050000000000000065,-0.40000000000000013,0.049999999999999996,6,9
-0.10000000000000006,-0.35000000000000014,0.049999999999999996,6,0
-0.050000000000000065,-0.35000000000000014,0.049999999999999996,6,1
-1.5,-0.30000000000000004,0.3,4,0
-1.2,-0.30000000000000004,0.3,4,0
-0.9,-0.30000000000000004,0.3,4,22
-0.9,-0.30000000000000004,0.15,5,0
-0.75,-0.30000000000000004,0.15,5,7
-0.9,-0.15000000000000005,0.15,5,0
-0.75,-0.15000000000000005,0.15,5,15
-0.75,-0.15000000000000005,0.075,6,2
-0.675,-0.15000000000000005,0.075,6,4
-0.75,-0.07500000000000005,0.075,6,5
-0.675,-0.07500000000000005,0.075,6,4
-0.6000000000000001,-0.30000000000000004,0.3,4,43
-0.6000000000000001,-0.30000000000000004,0.09999999999999999,5,3
-0.5000000000000001,-0.30000000000000004,0.09999999999999999,5,6
-0.40000000000000013,-0.30000000000000004,0.09999999999999999,5,5
-0.6000000000000001,-0.20000000000000007,0.09999999999999999,5,4
-0.5000000000000001,-0.20000000000000007,0.09999999999999999,5,7
-0.40000000000000013,-0.20000000000000007,0.09999999999999999,5,6
-0.6000000000000001,-0.10000000000000006,0.09999999999999999,5,1
-0.5000000000000001,-0.10000000000000006,0.09999999999999999,5,7
-0.40000000000000013,-0.10000000000000006,0.09999999999999999,5,4
-0.30000000000000004,-0.30000000000000004,0.3,4,45
-0.30000000000000004,-0.30000000000000004,0.09999999999999999,5,5
-0.20000000000000007,-0.30000000000000004,0.09999999999999999,5,3
-0.10000000000000006,-0.30000000000000004,0.09999999999999999,5,7
-0.30000000000000004,-0.20000000000000007,0.09999999999999999,5,5
-0.20000000000000007,-0.20000000000000007,0.09999999999999999,5,7
-0.10000000000000006,-0.20000000000000007,0.09999999999999999,5,2
-0.30000000000000004,-0.10000000000000006,0.09999999999999999,5,4
-0.20000000000000007,-0.10000000000000006,0.09999999999999999,5,7
-0.10000000000000006,-0.10000000000000006,0.09999999999999999,5,5
0,-1.5,1.5,1,237
0,-1.5,1.5,2,237
0,-1.5,1.5,3,237
0,-1.5,0.3,4,0
0.3,-1.5,0.3,4,0
0.6,-1.5,0.3,4,0
0.8999999999999999,-1.5,0.3,4,0
1.2,-1.5,0.3,4,0
0,-1.2,0.3,4,0
0.3,-1.2,0.3,4,0
0.6,-1.2,0.3,4,0
0.8999999999999999,-1.2,0.3,4,0
1.2,-1.2,0.3,4,0
0,-0.9,0.3,4,18
0,-0.9,0.15,5,0
0.15,-0.9,0.15,5,0
0,-0.75,0.15,5,5
0.15,-0.75,0.15,5,13
